id,type,articul,name,published,recommended?,visibility,short-description,description,discount-start-date,discount-end-date, tax-status,tax-class,stock?,reserves,amount-small-stocks,possible-pre-order?,sold-individually?,weight,length,width,height,allow-reviews-customers?,purchase-note,promotion-price,base-price,categories,tags,shipping-class,images,download limit,days-loading-time,parental,grouped-Products,upseil,crossels,url,button-text,position
20,simple,113,Солнце,1,0,visible,"Филка, Аврора, Банзай, Каппа, Хосомаки Такуан (41шт)",,,,taxable,,1,,,0,0,,,,,1,,,1100,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/solncze-1-scaled-1.jpg,,,,,,,,,0
21,simple,510,"Соус чесночный",1,0,visible,"Соус чесночный",,,,taxable,,1,,,0,0,,,,,1,,,15,"Закуски ФРИ",,,https://susi.pizza/wp-content/uploads/2022/05/1800_optimized.970.jpg,,,,,,,,,0
22,simple,509,"Сырный соус",1,0,visible,"Сырный соус",,,,taxable,,1,,,0,0,,,,,1,,,15,"Закуски ФРИ",,,https://susi.pizza/wp-content/uploads/2022/05/sous-chesnochnyj-15.jpg,,,,,,,,,0
23,simple,508,"Соус кисло-сладкий",1,0,visible,"Соус кисло-сладкий",,,,taxable,,1,,,0,0,,,,,1,,,15,"Закуски ФРИ",,,https://susi.pizza/wp-content/uploads/2022/05/¦b¦-tgtb-¦¦¦¬tb¦¬¦¦-tb¦¬¦-¦¦¦¦¬¦¦-15_optimized.jpg,,,,,,,,,0
24,simple,507,"Соус кетчуп",1,0,visible,"Соус кетчуп",,,,taxable,,1,,,0,0,,,,,1,,,15,"Закуски ФРИ",,,https://susi.pizza/wp-content/uploads/2022/05/¦b¦-tgtb-¦¦¦tvtztg¦¬-15_optimized.jpg,,,,,,,,,0
25,simple,506,"Соус барбекю",1,0,visible,"Соус барбекю",,,,taxable,,1,,,0,0,,,,,1,,,15,"Закуски ФРИ",,,https://susi.pizza/wp-content/uploads/2022/05/¦b¦-tgtb-¦s¦-ta¦-¦¦¦¦tmto-15_optimized.jpg,,,,,,,,,0
26,simple,505,Начос,1,0,visible,Начос,,,,taxable,,1,,,0,0,,,,,1,,,70,"Закуски ФРИ",,,https://susi.pizza/wp-content/uploads/2022/05/nachos-scaled-1.jpg,,,,,,,,,0
27,simple,504,"Луковые кольца",1,0,visible,"Луковые кольца",,,,taxable,,1,,,0,0,,,,,1,,,170,"Закуски ФРИ",,,https://susi.pizza/wp-content/uploads/2022/05/lukovye-kolcza-scaled-1.jpg,,,,,,,,,0
28,simple,503,"Куриные наггетсы",1,0,visible,Наггетсы,,,,taxable,,1,,,0,0,,,,,1,,,170,"Закуски ФРИ",,,https://susi.pizza/wp-content/uploads/2022/05/naggetsy-scaled-1.jpg,,,,,,,,,0
29,simple,502,"Картошка фри",1,0,visible,"Картошка фри",,,,taxable,,1,,,0,0,,,,,1,,,70,"Закуски ФРИ",,,https://susi.pizza/wp-content/uploads/2022/05/kartoshka-scaled-1.jpg,,,,,,,,,0
30,simple,501,Ассорти-Фри,1,0,visible,"Картошка фри, луковые кольца, начос, наггетсы ,",,,,taxable,,1,,,0,0,,,,,1,,,220,"Закуски ФРИ",,,https://susi.pizza/wp-content/uploads/2022/05/assorti-scaled-1.jpg,,,,,,,,,0
31,simple,415,Ями,1,0,visible,"Рис, лосось, сливочный сыр, огурец, сырная шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,290,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-syrnaya-scaled-1.jpg,,,,,,,,,0
32,simple,414,Чикен-Краб,1,0,visible,"Рис, копченная курица, сливочный сыр , огурец , крабовая шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-krabovaya.jpg,,,,,,,,,0
33,simple,413,"Чесночный буррито",1,0,visible,"Сырная лепешка ,рис, копченная курица, сливочный сыр , огурец , чесночная шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,260,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-chesnochnaya-scaled-1.jpg,,,,,,,,,0
34,simple,412,Хрустик,1,0,visible,"Рис, огурец, крабовая шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,160,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-krabovaya.jpg,,,,,,,,,0
35,simple,411,Халапеньо,1,0,visible,"Рис,лосось, острый перец халапеньо, сливочный сыр, огурец , сырная шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,270,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-syrnaya-scaled-1.jpg,,,,,,,,,0
36,simple,410,Унаги,1,0,visible,"Рис,жаренный угорь, сливочный сыр , огурец, сырная шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,350,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-syrnaya-scaled-1.jpg,,,,,,,,,0
37,simple,409,Сырный-сырный,1,0,visible,"Рис,омлет, сливочный сыр, огурец, сырная шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-syrnaya-scaled-1.jpg,,,,,,,,,0
38,simple,416,"Печёная рыбка",1,0,visible,"Рис, сливочный сыр, печенный лосось, печёная тилапия, сырная шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/otkrytyj-syrnaya-scaled-1.jpg,,,,,,,,,0
39,simple,408,Паблос,1,0,visible,"Рис, копченная курица, сливочный сыр , огурец , чесночная шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-chesnochnaya-scaled-1.jpg,,,,,,,,,0
40,simple,407,"Мясная душа",1,0,visible,"Рис, копченная курица ,бекон, сливочный сыр , огурец ,плавленый сыр (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/bolshe-myasa-scaled-1.jpg,,,,,,,,,0
41,simple,406,"Луковый буррито",1,0,visible,"Сырная лепешка ,рис, копченная курица, сливочный сыр , лук-фри , сырная шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/otkrytyj-syrnaya-scaled-1.jpg,,,,,,,,,0
42,simple,405,Лука,1,0,visible,"Рис, лосось, сливочный сыр, огурец, крабовая шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-krabovaya.jpg,,,,,,,,,0
43,simple,404,Кристи,1,0,visible,"Рис, креветка, сливочный сыр, омлет, чесночная шапочка (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,350,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-chesnochnaya-scaled-1.jpg,,,,,,,,,0
44,simple,403,Карамба,1,0,visible,"Рис, сливочный сыр, омлет, крабовая шапочка (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,210,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-krabovaya.jpg,,,,,,,,,0
45,simple,402,"Запечённый буррито",1,0,visible,"Сырная лепешка , копченная курица, сливочный сыр, огурец , сырная шапочка (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,220,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-syrnaya-scaled-1.jpg,,,,,,,,,0
46,simple,401,Донбекон,1,0,visible,"Рис, бекон, сливочный сыр, огурец, сырная шапочка",,,,taxable,,1,,,0,0,,,,,1,,,220,"Запечённые роллы",,,https://susi.pizza/wp-content/uploads/2022/05/zakrytyj-syrnaya-scaled-1.jpg,,,,,,,,,0
47,simple,244,Чиполлино,1,0,visible,"Рис, копченная курица , сливочный сыр , огурец , лук-фри (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,210,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/chipollino-scaled-1.jpg,,,,,,,,,0
48,simple,243,"Хрустящий лосось",1,0,visible,"Рис, печёный лосось, сливочный сыр, огурец, лук-фри (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,240,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/hrustyashhij-losos-scaled-1.jpg,,,,,,,,,0
49,simple,242,"Хосомаки чука",1,0,visible,"Рис, водросли чука, соус Ореховый (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,130,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/hosomaki-chuka-scaled-1.jpg,,,,,,,,,0
60,simple,240,"Хосомаки тунец",1,0,visible,"Рис, тунец (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,170,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/hosomaki-tunecz-scaled-1.jpg,,,,,,,,,0
61,simple,239,"Хосомаки Такуан",1,0,visible,"Рис, такуан (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,90,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/hosomaki-takuan-scaled-1.jpg,,,,,,,,,0
62,simple,238,"Хосомаки лосось",1,0,visible,"Рис, лосось (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,170,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/hosomaki-losos-scaled-1.jpg,,,,,,,,,0
63,simple,237,"Хосомаки креветка",1,0,visible,"Рис, креветка ( 8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,280,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/hosomaki-krevetka-scaled-1.jpg,,,,,,,,,0
64,simple,236,Фудзияма,1,0,visible,"Рис, лосось, сливочный сыр, огурец, икра-масаго (8 шт)",,,,taxable,,1,,,0,0,,,,,1,,,290,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/fudziyama-scaled-1.jpg,,,,,,,,,0
65,simple,235,Флори,1,0,visible,"Рис, печёный тилапия, сливочный сыр, огурец, икра-масаго (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,270,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/flori-scaled-1.jpg,,,,,,,,,0
66,simple,234,"Филка вип",1,0,visible,"Рис,лосось,сливочный сыр, икра лосося (9 шт)",,,,taxable,,1,,,0,0,,,,,1,,,550,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/filka-vip-scaled-1.jpg,,,,,,,,,0
67,simple,233,Филка,1,0,visible,"Рис, лосось , огурец, сливочный сыр (9шт)",,,,taxable,,1,,,0,0,,,,,1,,,450,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/filka-scaled-1.jpg,,,,,,,,,0
68,simple,232,Туна,1,0,visible,"Рис, тунец , сливочный сыр, огурец, икра-масаго (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,290,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/tuna-scaled-1.jpg,,,,,,,,,0
69,simple,231,Тинки-Винки,1,0,visible,"Рис, бекон, сливочный сыр, огурец, сырная шапочка (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,290,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/tinki-vinki-scaled-1.jpg,,,,,,,,,0
77,simple,230,Такуна,1,0,visible,"Рис, масляная х/к, сливочный сыр, огурец, икра-масаго (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,220,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/takuna-scaled-1.jpg,,,,,,,,,0
78,simple,229,"Сливочная курочка",1,0,visible,"Рис, лосось,сливочный сыр, такуан (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/slivochnaya-kurochka-scaled-1.jpg,,,,,,,,,0
79,simple,228,"Салат Чука",1,0,visible,"Салат Чука",,,,taxable,,1,,,0,0,,,,,1,,,120,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/¦b¦-¦¬¦-tv-¦ztg¦¦¦-120_optimized.jpg,,,,,,,,,0
80,simple,227,Рыбонька,1,0,visible,"Рис,сливочный сыр, копч.курица , марин.огурец , икра-масаго (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,220,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/rybonka-scaled-1.jpg,,,,,,,,,0
81,simple,226,Остряк,1,0,visible,"Рис, лосось , огурец, сливочный сыр, икра-масаго, острый соус Кимчи (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/ostryak-scaled-1.jpg,,,,,,,,,0
82,simple,225,"Острая рыбка",1,0,visible,"Рис, лосось, тунец, сливочный сыр, острый соус Кимчи (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,270,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/ostraya-rybka-scaled-1.jpg,,,,,,,,,0
83,simple,224,Оригами,1,0,visible,"Рис, лосось, омлет, сливочный сыр, икра-масаго (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,280,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/origami-scaled-1.jpg,,,,,,,,,0
84,simple,223,Мясной,1,0,visible,"Рис,бекон, сливочный сыр , огурец (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/myasnoj-scaled-1.jpg,,,,,,,,,0
85,simple,221,Морской,1,0,visible,"Рис, сливочный сыр, лосось, угорь, огурец, соус Унаги, кунжут (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,450,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/morskoj-scaled-1.jpg,,,,,,,,,0
86,simple,220,Матата,1,0,visible,"Рис,лосось,сливочный сыр, омлет, крабовый крем. (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,260,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/matata-scaled-1.jpg,,,,,,,,,0
87,simple,219,"Манила лосось",1,0,visible,"Рис, лосось , сливочный сыр, омлет (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,220,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/manila-losos-scaled-1.jpg,,,,,,,,,0
88,simple,218,"Манила креветка",1,0,visible,"Рис,креветка, сливочный сыр, омлет (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,290,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/manila-krevetka-scaled-1.jpg,,,,,,,,,0
89,simple,217,Лёгкий,1,0,visible,"Рис,омлет, сливочный сыр, икра-масаго (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,190,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/lyogkij-scaled-1.jpg,,,,,,,,,0
90,simple,216,Каппа,1,0,visible,"Рис, огурец (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,80,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/kappa-scaled-1.jpg,,,,,,,,,0
91,simple,215,морской,1,0,visible,"Рис, лосось , огурец, сливочный сыр, угорь, соус Унаги, кунжут (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,450,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/kanada-scaled-1.jpg,,,,,,,,,0
92,simple,214,"Калифорния лосось",1,0,visible,"Рис,лосось, омлет , огурец, икра-масаго (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,270,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/kaliforniya-losos-scaled-1.jpg,,,,,,,,,0
93,simple,213,"Калифорния креветка",1,0,visible,"Рис, креветка, омлет, огурец, икра-масаго (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,300,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/kaliforniya-krevetka-scaled-1.jpg,,,,,,,,,0
94,simple,212,Икорка,1,0,visible,"Рис, сливочный сыр,икра лосося, огурец (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,290,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/ikorka-scaled-1.jpg,,,,,,,,,0
100,simple,210,"Буррито Фиш",1,0,visible,"Сырная лепешка, сливочный сыр, масляная, х/к, огурец (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,270,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/burrito-fish-scaled-1.jpg,,,,,,,,,0
101,simple,209,"Буррито со свежим огурцом",1,0,visible,"Сырная лепешка, сливочный сыр, копченая курица, марин.огурец, помидор (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,190,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/burrito-scaled-1.jpg,,,,,,,,,0
102,simple,207,Бонито,1,0,visible,"Рис, сливочный сыр, печёный лосось, огурец, стружка Тунца (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,290,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/bonito-scaled-1.jpg,,,,,,,,,0
103,simple,206,"Больше мяса",1,0,visible,"Рис, сливочный сыр, копч.курица, бекон, плавленный сыр (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,240,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/bolshe-myasa-scaled-1.jpg,,,,,,,,,0
104,simple,205,"Барбекю Фри",1,0,visible,"Сырная лепешка, копч.курица, сливочный сыр, огурец, соус Барбекью, лук-фри (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,250,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/barbekyu-fri-scaled-1.jpg,,,,,,,,,0
111,simple,204,Банзай,1,0,visible,"Рис, лосось, сливочный сыр, огурец (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,230,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/banzaj-scaled-1.jpg,,,,,,,,,0
112,simple,202,Амигос,1,0,visible,"Рис, сливочный сыр, лосось, угорь, огурец, соус Унаги, кунжут (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,220,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/amigos-scaled-1.jpg,,,,,,,,,0
113,simple,201,Аврора,1,0,visible,"Рис, сливочный сыр, омлет, огурец, крабовый крем. (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,190,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/matata-scaled-1.jpg,,,,,,,,,0
114,simple,101,Восторг,1,0,visible,"Филка, Хосомаки Такуан, Буррито, Банзай, Чиполлино, Аврора, Оригиами, Бонито, Сливочная курочка, Хосомаки лосось,Фудзияма (89)",,,,taxable,,1,,,0,0,,,,,1,,,2300,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/vostorg-scaled-1.jpg,,,,,,,,,0
115,simple,108,Друзья,1,0,visible,"Филка, Калифорния лосось, Каппа, Хосомаки Лосось, Хосомаки Чука,Хосомаки Такуан, Буррито, Лёгкий (65шт)",,,,taxable,,1,,,0,0,,,,,1,,,1700,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/druzya-scaled-1.jpg,,,,,,,,,0
116,simple,102,Жара,1,0,visible,"Темпура Лосось, Темпура Крабик, Темпура в шапочке, Темпура Кура (32шт)",,,,taxable,,1,,,0,0,,,,,1,,,670,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/zhara-scaled-1.jpg,,,,,,,,,0
124,simple,114,Космос,1,0,visible,"Филка, Банзай, Аврора, Хосомаки Такуан, Хрустящий лосось, Хосомаки Чука, Хосомаки Лосось (65шт)",,,,taxable,,1,,,0,0,,,,,1,,,1700,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/kosmos-scaled-1.jpg,,,,,,,,,0
